"","Nível I","Nível II","Nível III","Distrito","Concelhos","Fonética"
"161","Portugal Continental","Região do Centro","Beira Baixa","Castelo Branco","Vila Velha de Ródão","(pronuncia-se /ˈvilɐ ˈvɛʎɐ ðɨ ˈʁɔðɐ̃w̃/ (escutar (ajuda·info)))"
"162","Portugal Continental","Região do Centro","Oeste","Leiria","Alcobaça","(pronuncia-se /ɐɫkuˈβasɐ/ (escutar (ajuda·info)))"
"163","Portugal Continental","Região do Centro","Oeste","Lisboa","Alenquer","(pronuncia-se /ɐlẽˈkɛɾ/ (escutar (ajuda·info)))"
"164","Portugal Continental","Região do Centro","Oeste","Lisboa","Arruda dos Vinhos","(pronuncia-se /ɐˈʁuðɐ ðuʒ ˈviɲuʃ/ (escutar (ajuda·info)))"
"165","Portugal Continental","Região do Centro","Oeste","Leiria","Bombarral","(pronuncia-se /bõbɐˈʁaɫ/ (escutar (ajuda·info)))"
"166","Portugal Continental","Região do Centro","Oeste","Lisboa","Cadaval","(pronuncia-se /kɐðɐˈvaɫ/ (escutar (ajuda·info)))"
"167","Portugal Continental","Região do Centro","Oeste","Leiria","Caldas da Rainha","(pronuncia-se /ˈkaɫdɐʒ ðɐ ʁɐˈiɲɐ/ (escutar (ajuda·info)))"
"168","Portugal Continental","Região do Centro","Oeste","Lisboa","Lourinhã","(pronuncia-se /loɾiˈɲɐ̃/ (escutar (ajuda·info)))"
"169","Portugal Continental","Região do Centro","Oeste","Leiria","Nazaré","(pronuncia-se /nɐzɐˈɾɛ/ (escutar (ajuda·info)))"
"170","Portugal Continental","Região do Centro","Oeste","Leiria","Óbidos","(pronuncia-se /ˈɔβiðuʃ/ (escutar (ajuda·info)))"
"171","Portugal Continental","Região do Centro","Oeste","Leiria","Peniche","(pronuncia-se /pˈniʃ/ (escutar (ajuda·info)))"
"172","Portugal Continental","Região do Centro","Oeste","Lisboa","Sobral de Monte Agraço","(pronuncia-se /suˈβɾaɫ dɨ ˈmõt(ɨ) ɐˈɣɾasu/ (escutar (ajuda·info)))"
"173","Portugal Continental","Região do Centro","Oeste","Lisboa","Torres Vedras","(pronuncia-se /ˈtoʁɨʒ ˈvɛðɾɐʃ/ (escutar (ajuda·info)))"
"174","Portugal Continental","Região do Centro","Médio Tejo","Santarém","Abrantes","(pronuncia-se /ɐˈβɾɐ̃tɨʃ/ (escutar (ajuda·info)))"
"175","Portugal Continental","Região do Centro","Médio Tejo","Santarém","Alcanena","(pronuncia-se /ɐɫkɐˈnenɐ/ (escutar (ajuda·info)))"
"176","Portugal Continental","Região do Centro","Médio Tejo","Santarém","Constância","(pronuncia-se /kõʃˈtɐ̃siɐ/ (escutar (ajuda·info)))"
"177","Portugal Continental","Região do Centro","Médio Tejo","Santarém","Entroncamento","(pronuncia-se /ẽtɾõkɐˈmẽtu/ (escutar (ajuda·info)))"
"178","Portugal Continental","Região do Centro","Médio Tejo","Santarém","Ferreira do Zêzere","(pronuncia-se /fɨˈʁɐjɾɐ ðu ˈzezɨɾ(ɨ)/ (escutar (ajuda·info)))"
"179","Portugal Continental","Região do Centro","Médio Tejo","Santarém","Mação [5]","(pronuncia-se /mɐˈsɐ̃w/ (escutar (ajuda·info)))"
"180","Portugal Continental","Região do Centro","Médio Tejo","Santarém","Ourém","(pronuncia-se /owˈɾɐ̃j/ (escutar (ajuda·info)))"
"181","Portugal Continental","Região do Centro","Médio Tejo","Santarém","Sardoal","(pronuncia-se /sɐɾðuˈaɫ/ (escutar (ajuda·info)))"
"182","Portugal Continental","Região do Centro","Médio Tejo","Castelo Branco","Sertã","(pronuncia-se /sɨɾˈtɐ̃/ (escutar (ajuda·info)))"
"183","Portugal Continental","Região do Centro","Médio Tejo","Santarém","Tomar","(pronuncia-se /tuˈmaɾ/ (escutar (ajuda·info)))"
"184","Portugal Continental","Região do Centro","Médio Tejo","Santarém","Torres Novas","(pronuncia-se /ˈtoʁɨʒ ˈnɔvɐʃ/ (escutar (ajuda·info)))"
"185","Portugal Continental","Região do Centro","Médio Tejo","Castelo Branco","Vila de Rei","(pronuncia-se /ˈvilɐ ðɨ ˈʁɐj/ (escutar (ajuda·info)))"
"186","Portugal Continental","Região do Centro","Médio Tejo","Santarém","Vila Nova da Barquinha","(pronuncia-se /ˈvilɐ ˈnɔvɐ ðɐ βɐɾˈkiɲɐ/ (escutar (ajuda·info)))"
"187","Portugal Continental","Região de Lisboa","Área Metropolitana de Lisboa","Setúbal","Alcochete","(pronuncia-se /ɐɫkuˈʃet(ɨ)/ (escutar (ajuda·info)))"
"188","Portugal Continental","Região de Lisboa","Área Metropolitana de Lisboa","Setúbal","Almada","(pronuncia-se /ɐɫˈmaðɐ/ (escutar (ajuda·info)))"
"189","Portugal Continental","Região de Lisboa","Área Metropolitana de Lisboa","Lisboa","Amadora","(pronuncia-se /ɐmɐˈðoɾɐ/ (escutar (ajuda·info)))"
"190","Portugal Continental","Região de Lisboa","Área Metropolitana de Lisboa","Setúbal","Barreiro","(pronuncia-se /bɐˈʁɐjɾu/ (escutar (ajuda·info)))"
"191","Portugal Continental","Região de Lisboa","Área Metropolitana de Lisboa","Lisboa","Cascais","(pronuncia-se /kɐʃˈkajʃ/ (escutar (ajuda·info)))"
"192","Portugal Continental","Região de Lisboa","Área Metropolitana de Lisboa","Lisboa","Lisboa","(pronuncia-se /ɫiʒˈboɐ/ (escutar (ajuda·info)))"
"193","Portugal Continental","Região de Lisboa","Área Metropolitana de Lisboa","Lisboa","Loures","(pronuncia-se /ˈlowɾɨʃ/ (escutar (ajuda·info)))"
"194","Portugal Continental","Região de Lisboa","Área Metropolitana de Lisboa","Lisboa","Mafra","(pronuncia-se /ˈmafɾɐ/ (escutar (ajuda·info)))"
"195","Portugal Continental","Região de Lisboa","Área Metropolitana de Lisboa","Setúbal","Moita","(pronuncia-se /ˈmojtɐ/ (escutar (ajuda·info)))"
"196","Portugal Continental","Região de Lisboa","Área Metropolitana de Lisboa","Setúbal","Montijo","(pronuncia-se /mõˈtiʒu/ (escutar (ajuda·info)))"
"197","Portugal Continental","Região de Lisboa","Área Metropolitana de Lisboa","Lisboa","Odivelas","(pronuncia-se /odiˈvɛlɐʃ/ (escutar (ajuda·info)))"
"198","Portugal Continental","Região de Lisboa","Área Metropolitana de Lisboa","Lisboa","Oeiras","(pronuncia-se /oˈɐjɾɐʃ/ (escutar (ajuda·info)))"
"199","Portugal Continental","Região de Lisboa","Área Metropolitana de Lisboa","Setúbal","Palmela","(pronuncia-se /pɐɫˈmɛlɐ/ (escutar (ajuda·info)))"
"200","Portugal Continental","Região de Lisboa","Área Metropolitana de Lisboa","Setúbal","Seixal","(pronuncia-se /sɐjˈʃaɫ/ (escutar (ajuda·info)))"
"201","Portugal Continental","Região de Lisboa","Área Metropolitana de Lisboa","Setúbal","Sesimbra","(pronuncia-se /sɨˈzĩbɾɐ/ (escutar (ajuda·info)))"
"202","Portugal Continental","Região de Lisboa","Área Metropolitana de Lisboa","Setúbal","Setúbal","(pronuncia-se /sɨˈtubaɫ/ (escutar (ajuda·info)))"
"203","Portugal Continental","Região de Lisboa","Área Metropolitana de Lisboa","Lisboa","Sintra","(pronuncia-se /ˈsĩtɾɐ/ (escutar (ajuda·info)))"
"204","Portugal Continental","Região de Lisboa","Área Metropolitana de Lisboa","Lisboa","Vila Franca de Xira","(pronuncia-se /ˈvilɐ ˈfɾɐ̃kɐ ðɨ ˈʃiɾɐ/ (escutar (ajuda·info)))"
"205","Portugal Continental","Alentejo","Lezíria do Tejo","Santarém","Almeirim","(pronuncia-se /ɐɫmɐjˈɾĩ/ (escutar (ajuda·info)))"
"206","Portugal Continental","Alentejo","Lezíria do Tejo","Santarém","Alpiarça","(pronuncia-se /ɐɫpiˈaɾsɐ/ (escutar (ajuda·info)))"
"207","Portugal Continental","Alentejo","Lezíria do Tejo","Lisboa","Azambuja","(pronuncia-se /ɐzɐ̃ˈbuʒɐ/ (escutar (ajuda·info)))"
"208","Portugal Continental","Alentejo","Lezíria do Tejo","Santarém","Benavente","(pronuncia-se /bɨnɐˈvẽt(ɨ)/ (escutar (ajuda·info)))"
"209","Portugal Continental","Alentejo","Lezíria do Tejo","Santarém","Cartaxo","(pronuncia-se /kɐɾˈtaʃu/ (escutar (ajuda·info)))"
"210","Portugal Continental","Alentejo","Lezíria do Tejo","Santarém","Chamusca","(pronuncia-se /ʃɐˈmuʃkɐ/ (escutar (ajuda·info)))"
"211","Portugal Continental","Alentejo","Lezíria do Tejo","Santarém","Coruche","(pronuncia-se /kuˈɾuʃ(ɨ)/ (escutar (ajuda·info)))"
"212","Portugal Continental","Alentejo","Lezíria do Tejo","Santarém","Golegã","(pronuncia-se /ɡul(ɨ)ˈɣɐ̃/ (escutar (ajuda·info)))"
"213","Portugal Continental","Alentejo","Lezíria do Tejo","Santarém","Rio Maior","(pronuncia-se /ˈʁiu mɐˈjɔɾ/ (escutar (ajuda·info)))"
"214","Portugal Continental","Alentejo","Lezíria do Tejo","Santarém","Salvaterra de Magos","(pronuncia-se /ˌsaɫvɐˈtɛʁɐ ðɨ ˈmaɣuʃ/ (escutar (ajuda·info)))"
"215","Portugal Continental","Alentejo","Lezíria do Tejo","Santarém","Santarém","(pronuncia-se /sɐ̃tɐˈɾɐ̃j/ (escutar (ajuda·info)))"
"216","Portugal Continental","Alentejo","Alentejo Litoral","Setúbal","Alcácer do Sal","(pronuncia-se /ɐɫˈkasɛɾ ðu ˈsaɫ/ (escutar (ajuda·info)))"
"217","Portugal Continental","Alentejo","Alentejo Litoral","Setúbal","Grândola","(pronuncia-se /ˈɡɾɐ̃dulɐ/ (escutar (ajuda·info)))"
"218","Portugal Continental","Alentejo","Alentejo Litoral","Beja","Odemira","(pronuncia-se /ɔðɨˈmiɾɐ/ (escutar (ajuda·info)))"
"219","Portugal Continental","Alentejo","Alentejo Litoral","Setúbal","Santiago do Cacém","(pronuncia-se /sɐ̃tiˈaɣu ðu kɐˈsɐ̃j/ (escutar (ajuda·info)))"
"220","Portugal Continental","Alentejo","Alentejo Litoral","Setúbal","Sines","(pronuncia-se /ˈsinɨʃ/ (escutar (ajuda·info)))"
"221","Portugal Continental","Alentejo","Alto Alentejo","Portalegre","Alter do Chão","(pronuncia-se /ɐɫˈtɛɾ ðu ʃɐ̃w/ (escutar (ajuda·info)))"
"222","Portugal Continental","Alentejo","Alto Alentejo","Portalegre","Arronches","(pronuncia-se /ɐˈʁõʃɨʃ/ (escutar (ajuda·info)))"
"223","Portugal Continental","Alentejo","Alto Alentejo","Portalegre","Avis","(pronuncia-se /ɐˈviʃ/ (escutar (ajuda·info)))"
"224","Portugal Continental","Alentejo","Alto Alentejo","Portalegre","Campo Maior","(pronuncia-se /ˈkɐ̃pu mɐˈjɔɾ/ (escutar (ajuda·info)))"
"225","Portugal Continental","Alentejo","Alto Alentejo","Portalegre","Castelo de Vide","(pronuncia-se /kɐʃˈtɛlu ðɨ ˈvið(ɨ)/ (escutar (ajuda·info)))"
"226","Portugal Continental","Alentejo","Alto Alentejo","Portalegre","Crato","(pronuncia-se /ˈkɾatu/ (escutar (ajuda·info)))"
"227","Portugal Continental","Alentejo","Alto Alentejo","Portalegre","Elvas","(pronuncia-se /ˈɛɫvɐʃ/ (escutar (ajuda·info)))"
"228","Portugal Continental","Alentejo","Alto Alentejo","Portalegre","Fronteira","(pronuncia-se /fɾõˈtɐjɾɐ/ (escutar (ajuda·info)))"
"229","Portugal Continental","Alentejo","Alto Alentejo","Portalegre","Gavião","(pronuncia-se /ɡɐviˈɐ̃w/ (escutar (ajuda·info)))"
"230","Portugal Continental","Alentejo","Alto Alentejo","Portalegre","Marvão","(pronuncia-se /mɐɾˈvɐ̃w/ (escutar (ajuda·info)))"
"231","Portugal Continental","Alentejo","Alto Alentejo","Portalegre","Monforte","(pronuncia-se /mõˈfɔɾt(ɨ)/ (escutar (ajuda·info)))"
"232","Portugal Continental","Alentejo","Alto Alentejo","Portalegre","Nisa","(pronuncia-se /ˈnizɐ]/ (escutar (ajuda·info)))"
"233","Portugal Continental","Alentejo","Alto Alentejo","Portalegre","Ponte de Sor","(pronuncia-se /ˈpõt(ɨ) ðɨ ˈsoɾ/ (escutar (ajuda·info)))"
"234","Portugal Continental","Alentejo","Alto Alentejo","Portalegre","Portalegre","(pronuncia-se /puɾtɐˈlɛɣɾ(ɨ)/ (escutar (ajuda·info)))"
"235","Portugal Continental","Alentejo","Alto Alentejo","Portalegre","Sousel[4]","(pronuncia-se /sowˈzɛɫ/ (escutar (ajuda·info)))"
"236","Portugal Continental","Alentejo","Alentejo Central","Évora","Alandroal","(pronuncia-se /ɐlɐ̃dɾuˈaɫ/ (escutar (ajuda·info)))"
"237","Portugal Continental","Alentejo","Alentejo Central","Évora","Arraiolos","(pronuncia-se /ɐʁɐˈjɔluʃ/ (escutar (ajuda·info)))"
"238","Portugal Continental","Alentejo","Alentejo Central","Évora","Borba","(pronuncia-se /ˈbɔɾβɐ/ (escutar (ajuda·info)))"
"239","Portugal Continental","Alentejo","Alentejo Central","Évora","Estremoz","(pronuncia-se /(ɨ)ʃtɾɨˈmoʃ/ (escutar (ajuda·info)))"
"240","Portugal Continental","Alentejo","Alentejo Central","Évora","Évora","(pronuncia-se /ˈɛvuɾɐ/ (escutar (ajuda·info)))"
"241","Portugal Continental","Alentejo","Alentejo Central","Évora","Montemor-o-Novo","(pronuncia-se /mõtɨˈmɔɾ u ˈnovu/ (escutar (ajuda·info)))"
"242","Portugal Continental","Alentejo","Alentejo Central","Évora","Mora[4]","(pronuncia-se /ˈmɔɾɐ/ (escutar (ajuda·info)))"
"243","Portugal Continental","Alentejo","Alentejo Central","Évora","Mourão","(pronuncia-se /mowˈɾɐ̃w/ (escutar (ajuda·info)))"
"244","Portugal Continental","Alentejo","Alentejo Central","Évora","Portel","(pronuncia-se /puɾˈtɛɫ/ (escutar (ajuda·info)))"
"245","Portugal Continental","Alentejo","Alentejo Central","Évora","Redondo","(pronuncia-se /ʁɨˈðõdu/ (escutar (ajuda·info)))"
"246","Portugal Continental","Alentejo","Alentejo Central","Évora","Reguengos de Monsaraz","(pronuncia-se /ʁɨˈɣẽɡuʒ ðɨ mõsɐˈɾaʃ/ (escutar (ajuda·info)))"
"247","Portugal Continental","Alentejo","Alentejo Central","Évora","Vendas Novas","(pronuncia-se /ˈvẽdɐʒ ˈnɔvɐʃ/ (escutar (ajuda·info)))"
"248","Portugal Continental","Alentejo","Alentejo Central","Évora","Viana do Alentejo","(pronuncia-se /viˈɐnɐ ðu ɐlẽˈtɛʒu/ (escutar (ajuda·info)))"
"249","Portugal Continental","Alentejo","Alentejo Central","Évora","Vila Viçosa","(pronuncia-se /ˈvilɐ viˈsɔzɐ/ (escutar (ajuda·info)))"
"250","Portugal Continental","Alentejo","Baixo Alentejo","Beja","Aljustrel","(pronuncia-se /ɐɫʒuʃˈtɾɛɫ/ (escutar (ajuda·info)))"
"251","Portugal Continental","Alentejo","Baixo Alentejo","Beja","Almodôvar","(pronuncia-se /aɫmuˈdovaɾ/ (escutar (ajuda·info)))"
"252","Portugal Continental","Alentejo","Baixo Alentejo","Beja","Alvito","(pronuncia-se /ɐɫˈvitu/ (escutar (ajuda·info)))"
"253","Portugal Continental","Alentejo","Baixo Alentejo","Beja","Barrancos","(pronuncia-se /bɐˈʁɐ̃kuʃ/ (escutar (ajuda·info)))"
"254","Portugal Continental","Alentejo","Baixo Alentejo","Beja","Beja","(pronuncia-se /ˈbɛʒɐ/ (escutar (ajuda·info)))"
"255","Portugal Continental","Alentejo","Baixo Alentejo","Beja","Castro Verde","(pronuncia-se /ˈkaʃtɾu ˈveɾd(ɨ)/ (escutar (ajuda·info)))"
"256","Portugal Continental","Alentejo","Baixo Alentejo","Beja","Cuba","(pronuncia-se /ˈkuβɐ/ (escutar (ajuda·info)))"
"257","Portugal Continental","Alentejo","Baixo Alentejo","Beja","Ferreira do Alentejo","(pronuncia-se /fɨˈʁeɾɐ ðu ɐlẽˈtɛʒu/ (escutar (ajuda·info)))"
"258","Portugal Continental","Alentejo","Baixo Alentejo","Beja","Mértola","(pronuncia-se /ˈmɛɾtulɐ/ (escutar (ajuda·info)))"
"259","Portugal Continental","Alentejo","Baixo Alentejo","Beja","Moura","(pronuncia-se /ˈmowɾɐ/ (escutar (ajuda·info)))"
"260","Portugal Continental","Alentejo","Baixo Alentejo","Beja","Ourique","(pronuncia-se /owˈɾik(ɨ)/ (escutar (ajuda·info)))"
"261","Portugal Continental","Alentejo","Baixo Alentejo","Beja","Serpa","(pronuncia-se /ˈsɛɾpɐ/ (escutar (ajuda·info)))"
"262","Portugal Continental","Alentejo","Baixo Alentejo","Beja","Vidigueira","(pronuncia-se /viðiˈɣɐjɾɐ/ (escutar (ajuda·info)))"
"263","Portugal Continental","Algarve","Algarve","Faro","Albufeira","(pronuncia-se /ɐɫβuˈfɐjɾɐ/ (escutar (ajuda·info)))"
"264","Portugal Continental","Algarve","Algarve","Faro","Alcoutim","(pronuncia-se /ɐɫkowˈtĩ/ (escutar (ajuda·info)))"
"265","Portugal Continental","Algarve","Algarve","Faro","Aljezur","(pronuncia-se /ɐɫʒɨˈzuɾ/ (escutar (ajuda·info)))"
"266","Portugal Continental","Algarve","Algarve","Faro","Castro Marim","(pronuncia-se /ˈkaʃtɾu mɐˈɾĩ/ (escutar (ajuda·info)))"
"267","Portugal Continental","Algarve","Algarve","Faro","Faro","(pronuncia-se /ˈfaɾu/ (escutar (ajuda·info)))"
"268","Portugal Continental","Algarve","Algarve","Faro","Lagoa","(pronuncia-se /lɐˈɣoɐ/ (escutar (ajuda·info)))"
"269","Portugal Continental","Algarve","Algarve","Faro","Lagos","(pronuncia-se /ˈlaɣuʃ/ (escutar (ajuda·info)))"
"270","Portugal Continental","Algarve","Algarve","Faro","Loulé","(pronuncia-se /loˈlɛ/ (escutar (ajuda·info)))"
"271","Portugal Continental","Algarve","Algarve","Faro","Monchique","(pronuncia-se /mõˈʃik(ɨ)/ (escutar (ajuda·info)))"
"272","Portugal Continental","Algarve","Algarve","Faro","Olhão","(pronuncia-se /oˈʎɐ̃w]/ (escutar (ajuda·info)))"
"273","Portugal Continental","Algarve","Algarve","Faro","Portimão","(pronuncia-se /puɾtiˈmɐ̃w/ (escutar (ajuda·info)))"
"274","Portugal Continental","Algarve","Algarve","Faro","São Brás de Alportel","(pronuncia-se /sɐ̃w ˈβɾaʃ ðɨ ɐɫpuɾˈtɛɫ/ (escutar (ajuda·info)))"
"275","Portugal Continental","Algarve","Algarve","Faro","Silves","(pronuncia-se /ˈsiɫvɨʃ/ (escutar (ajuda·info)))"
"276","Portugal Continental","Algarve","Algarve","Faro","Tavira","(pronuncia-se /tɐˈviɾɐ/ (escutar (ajuda·info)))"
"277","Portugal Continental","Algarve","Algarve","Faro","Vila do Bispo","(pronuncia-se /ˈvila ðu ˈβiʃpu/ (escutar (ajuda·info)))"
"278","Portugal Continental","Algarve","Algarve","Faro","Vila Real de Santo António","(pronuncia-se /ˈvilɐ ʁiˈaɫ ðɨ ˈsɐ̃tu ɐ̃ˈtɔniu/ (escutar (ajuda·info)))"
